region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-jean-d-angely-17400.html,Saint Jean D Angely 17400.html,3,3
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-julien-de-l-escap-17400.html,Saint Julien De L Escap 17400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-laurent-de-la-pree-17450.html,Saint Laurent De La Pree 17450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-leger-de-montbrun-79100.html,Saint Leger De Montbrun 79100.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-loup-lamaire-79600.html,Saint Loup Lamaire 79600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-maixent-l-ecole-79400.html,Saint Maixent L Ecole 79400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-martin-de-re-17410.html,Saint Martin De Re 17410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-martin-de-sanzay-79290.html,Saint Martin De Sanzay 79290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-palais-sur-mer-17420.html,Saint Palais Sur Mer 17420.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-pierre-d-oleron-17310.html,Saint Pierre D Oleron 17310.html,3,3
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-porchaire-17250.html,Saint Porchaire 17250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-sauveur-d-aunis-17540.html,Saint Sauveur D Aunis 17540.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-savinien-17350.html,Saint Savinien 17350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-simon-de-pellouaill-17260.html,Saint Simon De Pellouaill 17260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-symphorien-79270.html,Saint Symphorien 79270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-trojan-les-bains-17370.html,Saint Trojan Les Bains 17370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-varent-79330.html,Saint Varent 79330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saint-xandre-17138.html,Saint Xandre 17138.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saintes-17100.html,Saintes 17100.html,6,6
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/saujon-17600.html,Saujon 17600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/sauze-vaussais-79190.html,Sauze Vaussais 79190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/secondigny-79130.html,Secondigny 79130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/surgeres-17700.html,Surgeres 17700.html,3,3
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/taillebourg-17350.html,Taillebourg 17350.html,2,2
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/thenezay-79390.html,Thenezay 79390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/thouars-79100.html,Thouars 79100.html,7,7
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/tonnay-boutonne-17380.html,Tonnay Boutonne 17380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/tonnay-charente-17430.html,Tonnay Charente 17430.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/val-en-vignes-79290.html,Val En Vignes 79290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/vasles-79340.html,Vasles 79340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/vaux-sur-mer-17640.html,Vaux Sur Mer 17640.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres.html,https://www.credit-agricole.fr/professionnel/agence/charente-maritime-deux-sevres/ville/verines-17540.html,Verines 17540.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/agonac-24460.html,Agonac 24460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/aigre-16140.html,Aigre 16140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/angouleme-16000.html,Angouleme 16000.html,5,5
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/aubeterre-sur-dronne-16390.html,Aubeterre Sur Dronne 16390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/badefols-d-ans-24390.html,Badefols D Ans 24390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/baignes-sainte-radegonde-16360.html,Baignes Sainte Radegonde 16360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/barbezieux-16300.html,Barbezieux 16300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/beaumontois-en-perigord-24440.html,Beaumontois En Perigord 24440.html,0,0
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/bergerac-24100.html,Bergerac 24100.html,4,4
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/boulazac-isle-manoire-24750.html,Boulazac Isle Manoire 24750.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/bourdeilles-24310.html,Bourdeilles 24310.html,2,2
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/brantome-24310.html,Brantome 24310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/brossac-16480.html,Brossac 16480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/cenac-24250.html,Cenac 24250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/chabanais-16150.html,Chabanais 16150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/chalais-16210.html,Chalais 16210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/champagne-mouton-16350.html,Champagne Mouton 16350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/chasseneuil-sur-bonnieure-16260.html,Chasseneuil Sur Bonnieure 16260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/chaunay-86510.html,Chaunay 86510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/chateauneuf-sur-charente-16120.html,Chateauneuf Sur Charente 16120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/cherveix-cubas-24390.html,Cherveix Cubas 24390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/cherves-richemont-16370.html,Cherves Richemont 16370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/cognac-16100.html,Cognac 16100.html,3,3
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/confolens-16500.html,Confolens 16500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/corgnac-sur-l-isle-24134.html,Corgnac Sur L Isle 24134.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/coteaux-du-blanzacais-16250.html,Coteaux Du Blanzacais 16250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/coulounieix-chamiers-24660.html,Coulounieix Chamiers 24660.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/coux-et-bigaroque-mouzens-24220.html,Coux Et Bigaroque Mouzens 24220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/creysse-24100.html,Creysse 24100.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/daglan-24250.html,Daglan 24250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/excideuil-24160.html,Excideuil 24160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/eymet-24500.html,Eymet 24500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/echourgnac-24410.html,Echourgnac 24410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/fossemagne-24210.html,Fossemagne 24210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/gardonne-24680.html,Gardonne 24680.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/gensac-la-pallue-16130.html,Gensac La Pallue 16130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/gond-pontouvre-16160.html,Gond Pontouvre 16160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/hautefort-24390.html,Hautefort 24390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/hiersac-16290.html,Hiersac 16290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/issigeac-24560.html,Issigeac 24560.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/jarnac-16200.html,Jarnac 16200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/jumilhac-24630.html,Jumilhac 24630.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/l-isle-d-espagnac-16340.html,L Isle D Espagnac 16340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/la-chapelle-aubareil-24290.html,La Chapelle Aubareil 24290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/la-coquille-24450.html,La Coquille 24450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/la-couronne-16400.html,La Couronne 16400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/la-force-24130.html,La Force 24130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/la-roche-chalais-24490.html,La Roche Chalais 24490.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/la-rochefoucauld-en-angoumois-16110.html,La Rochefoucauld En Angoumois 16110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/lalandusse-47330.html,Lalandusse 47330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/lalinde-24150.html,Lalinde 24150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/lamothe-montravel-24230.html,Lamothe Montravel 24230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/lanouaille-24270.html,Lanouaille 24270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/laprade-16390.html,Laprade 16390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/le-bugue-24260.html,Le Bugue 24260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/le-buisson-de-cadouin-24480.html,Le Buisson De Cadouin 24480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/le-fleix-24130.html,Le Fleix 24130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/le-lardin-saint-lazare-24570.html,Le Lardin Saint Lazare 24570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/le-pizou-24700.html,Le Pizou 24700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/les-eyzies-24620.html,Les Eyzies 24620.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/magnac-sur-touvre-16600.html,Magnac Sur Touvre 16600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/mansle-les-fontaines-16230.html,Mansle Les Fontaines 16230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/manzac-sur-vern-24110.html,Manzac Sur Vern 24110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/mareuil-en-perigord-24340.html,Mareuil En Perigord 24340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/monpazier-24540.html,Monpazier 24540.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/montbron-16220.html,Montbron 16220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/montemboeuf-16310.html,Montemboeuf 16310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/montignac-charente-16330.html,Montignac Charente 16330.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/montignac-lascaux-24290.html,Montignac Lascaux 24290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/montmoreau-16190.html,Montmoreau 16190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/montpon-menesterol-24700.html,Montpon Menesterol 24700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/mouleydier-24520.html,Mouleydier 24520.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/mouthiers-16440.html,Mouthiers 16440.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/mussidan-24400.html,Mussidan 24400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/neuvic-24190.html,Neuvic 24190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/nontron-24300.html,Nontron 24300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/pays-de-belves-24170.html,Pays De Belves 24170.html,0,0
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/payzac-24270.html,Payzac 24270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/perigueux-24000.html,Perigueux 24000.html,4,4
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/piegut-pluviers-24360.html,Piegut Pluviers 24360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/port-sainte-foy-et-ponchapt-33220.html,Port Sainte Foy Et Ponchapt 33220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/prigonrieux-24130.html,Prigonrieux 24130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/riberac-24600.html,Riberac 24600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/rouffignac-24580.html,Rouffignac 24580.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/rouillac-16170.html,Rouillac 16170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/ruffec-16700.html,Ruffec 16700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-fraigne-16140.html,Saint Fraigne 16140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-julien-de-lampon-24370.html,Saint Julien De Lampon 24370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-severin-16390.html,Saint Severin 16390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-astier-24110.html,Saint Astier 24110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-aulaye-puymangou-24410.html,Saint Aulaye Puymangou 24410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-claud-16450.html,Saint Claud 16450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-cyprien-24220.html,Saint Cyprien 24220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-genis-d-hiersac-16570.html,Saint Genis D Hiersac 16570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-germain-du-salembre-24190.html,Saint Germain Du Salembre 24190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-germain-et-mons-24520.html,Saint Germain Et Mons 24520.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-geraud-de-corps-24700.html,Saint Geraud De Corps 24700.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-jean-de-cole-24800.html,Saint Jean De Cole 24800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-leon-sur-l-isle-24110.html,Saint Leon Sur L Isle 24110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-michel-16470.html,Saint Michel 16470.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-pardoux-la-riviere-24470.html,Saint Pardoux La Riviere 24470.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/saint-yrieix-sur-charente-16710.html,Saint Yrieix Sur Charente 16710.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/sainte-alvere-24510.html,Sainte Alvere 24510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/salignac-24590.html,Salignac 24590.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/salignac-eyvigues-24590.html,Salignac Eyvigues 24590.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/sarlat-24200.html,Sarlat 24200.html,2,2
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/savignac-ledrier-24270.html,Savignac Ledrier 24270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/segonzac-16130.html,Segonzac 16130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/sigoules-24240.html,Sigoules 24240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/soyaux-16800.html,Soyaux 16800.html,2,2
https://www.credit-agricole.fr/professionnel/agence/charente-perigord.html,https://www.credit-agricole.fr/professionnel/agence/charente-perigord/ville/terrasson-lavilledieu-24120.html,Terrasson Lavilledieu 24120.html,1,1
